Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
977,1,6,3931,445,1,0,0,0,1,"(255,11745]"
106,4,8,8547,795,1,1,0,1,0,"(255,11745]"
1062,6,6,5982,599,1,0,0,0,1,"(35,245]"
506,4,3,7194,809,1,1,0,0,1,"(255,11745]"
1008,7,9,0,0,0,0,0,0,0,"(20,35]"
922,2,4,0,0,0,0,0,0,0,"(255,11745]"
16,6,2,4832,536,1,0,0,0,0,"(255,11745]"
197,4,5,7723,849,1,1,0,0,0,"(255,11745]"
1089,1,4,14407,1279,1,1,0,0,0,"(255,11745]"
959,6,10,3102,389,1,0,0,0,0,"(255,11745]"
593,5,3,8221,1136,1,0,0,0,0,"(27070,75860]"
1029,2,9,7852,1005,1,1,0,0,0,"(255,11745]"
764,6,5,1551,185,1,0,0,0,1,"(22370,27070]"
762,1,2,6417,554,1,1,0,0,1,"(255,11745]"
822,1,8,7492,623,1,0,0,1,1,"(255,11745]"
998,1,10,3765,534,1,0,0,1,1,"(255,11745]"
278,2,7,8055,804,1,1,0,1,0,"(255,11745]"
918,4,6,4655,557,1,0,0,0,0,"(15155,22370]"
884,6,7,4272,430,1,0,0,0,0,"(255,11745]"
842,7,6,0,0,0,0,0,0,0,"(255,11745]"
274,7,10,5776,1316,1,0,0,0,1,"(255,11745]"
38,6,2,6155,610,1,0,0,0,0,"(255,11745]"
490,2,5,8723,1096,1,1,0,0,1,"(255,11745]"
227,6,6,4074,394,1,0,0,0,0,"(255,11745]"
590,1,10,4769,372,1,0,0,0,1,"(255,11745]"
1005,6,7,4943,847,1,0,0,0,0,"(255,11745]"
322,4,9,4302,580,1,0,0,0,1,"(15155,22370]"
656,3,12,3692,373,1,1,0,0,1,"(255,11745]"
697,7,4,0,0,0,0,0,0,1,"(255,11745]"
1005,1,10,7644,1068,1,1,0,0,0,"(255,11745]"
1108,3,2,6187,587,1,1,0,1,0,"(255,11745]"
909,5,12,11729,1070,1,1,0,0,1,"(255,11745]"
604,3,2,8000,573,1,1,0,0,0,"(255,11745]"
217,4,11,3849,565,1,0,0,0,0,"(255,11745]"
281,3,1,4431,449,1,0,0,0,0,"(255,11745]"
677,2,6,5573,510,1,0,0,0,1,"(255,11745]"
378,4,5,7424,1121,1,1,0,0,0,"(255,11745]"
540,5,7,4564,348,1,1,0,0,1,"(255,11745]"
335,6,6,7788,1616,1,0,0,0,1,"(35,245]"
951,5,9,8881,774,1,1,0,0,1,"(255,11745]"
1036,3,7,5252,450,1,1,0,1,1,"(255,11745]"
860,6,8,6237,770,1,0,0,0,0,"(255,11745]"
734,6,7,2930,298,1,0,0,0,1,"(35,245]"
133,3,6,5220,579,1,0,0,0,1,"(255,11745]"
42,2,5,9237,1095,1,0,0,0,1,"(255,11745]"
574,7,2,0,0,0,0,0,0,0,"(255,11745]"
861,6,12,4491,674,1,0,0,0,1,"(255,11745]"
575,1,2,10765,799,1,1,0,1,1,"(255,11745]"
324,3,10,4435,651,1,0,0,0,1,"(11825,13550]"
216,6,7,5990,722,1,0,0,0,1,"(35,245]"
360,4,11,5736,682,1,0,0,0,0,"(255,11745]"
645,5,7,8726,1122,1,1,0,0,1,"(35,245]"
732,5,1,3861,442,1,1,0,0,0,"(27070,75860]"
913,4,3,6092,921,1,0,0,0,0,"(255,11745]"
263,6,9,4616,428,1,0,0,0,1,"(255,11745]"
527,7,7,0,0,0,0,0,0,0,"(255,11745]"
758,6,10,2635,394,1,0,0,0,0,"(15155,22370]"
821,1,7,12620,1273,1,1,0,1,0,"(255,11745]"
28,4,4,5446,598,1,1,0,0,1,"(255,11745]"
390,7,7,0,0,0,0,0,0,0,"(255,11745]"
243,1,5,10144,1173,1,1,0,0,1,"(255,11745]"
1068,7,6,0,0,0,0,0,0,1,"(255,11745]"
465,1,1,4414,409,1,0,0,0,0,"(255,11745]"
1063,2,7,3900,460,1,1,0,1,0,"(255,11745]"
151,2,6,5105,558,1,0,0,0,0,"(255,11745]"
965,7,2,0,0,0,0,0,0,0,"(35,245]"
809,2,3,15411,1114,1,1,0,0,0,"(11825,13550]"
488,1,1,2884,324,1,0,0,0,0,"(255,11745]"
614,3,3,5404,882,1,0,0,0,0,"(255,11745]"
1028,4,9,3159,416,1,0,0,0,1,"(35,245]"
790,2,12,11490,919,1,1,0,0,0,"(255,11745]"
401,7,3,0,0,0,0,0,0,1,"(255,11745]"
1005,5,3,5544,861,1,0,0,0,0,"(255,11745]"
695,6,3,2786,280,1,0,0,0,1,"(255,11745]"
135,7,3,0,0,0,0,0,0,1,"(255,11745]"
239,1,9,8485,694,1,1,0,0,0,"(255,11745]"
1078,5,2,7415,581,1,1,0,0,1,"(255,11745]"
483,6,6,1619,218,1,0,0,0,1,"(255,11745]"
289,5,4,5369,522,1,0,0,1,0,"(255,11745]"
363,6,4,6104,822,1,0,0,0,0,"(245,255]"
131,3,3,3357,397,1,0,0,0,0,"(255,11745]"
346,4,6,5858,598,1,1,0,0,0,"(255,11745]"
1115,1,11,7704,522,1,1,0,0,1,"(255,11745]"
840,1,7,10515,1364,1,1,0,1,0,"(255,11745]"
846,1,2,6583,769,1,0,0,0,1,"(255,11745]"
234,5,5,12649,1051,1,0,0,0,0,"(255,11745]"
490,6,6,8525,1145,1,0,0,0,1,"(255,11745]"
178,7,4,0,0,0,0,0,0,0,"(255,11745]"
811,4,2,4383,700,1,1,0,0,0,"(255,11745]"
702,3,1,5908,446,1,1,0,0,1,"(255,11745]"
826,2,4,7726,708,1,0,0,0,0,"(255,11745]"
713,6,2,9414,1279,1,0,0,0,1,"(35,245]"
212,7,8,0,0,0,0,0,0,0,"(13550,15155]"
95,7,2,0,0,0,0,0,0,0,"(255,11745]"
726,3,7,12973,1093,1,1,0,1,0,"(27070,75860]"
886,2,10,4537,544,1,0,0,1,0,"(11825,13550]"
152,2,8,3912,510,1,0,0,1,0,"(255,11745]"
829,3,10,5947,789,1,1,0,0,0,"(35,245]"
357,1,7,5796,858,1,0,0,1,0,"(255,11745]"
819,3,6,4793,458,1,0,0,1,0,"(255,11745]"
743,5,7,3612,438,1,0,0,1,1,"(255,11745]"
80,7,3,0,0,0,0,0,0,0,"(255,11745]"
391,6,5,3011,387,1,0,0,0,1,"(255,11745]"
727,1,2,4287,503,1,0,0,0,0,"(255,11745]"
295,6,7,5445,764,1,0,0,0,1,"(35,245]"
1110,1,11,5545,594,1,1,0,0,0,"(255,11745]"
497,5,11,10178,1251,1,1,0,0,0,"(255,11745]"
791,2,4,7137,764,1,1,0,0,0,"(255,11745]"
37,6,8,6725,825,1,0,0,0,0,"(255,11745]"
368,1,5,15685,959,1,1,0,0,1,"(255,11745]"
715,4,7,7162,748,1,1,0,0,0,"(13550,15155]"
375,1,8,6966,676,1,0,0,1,1,"(15155,22370]"
896,6,11,11221,1595,1,0,0,0,0,"(35,245]"
1076,2,6,2700,451,1,0,0,0,1,"(35,245]"
269,2,7,12499,1590,1,1,0,1,0,"(35,245]"
31,6,3,5961,594,1,0,0,0,0,"(255,11745]"
498,3,3,7043,857,1,1,0,0,1,"(255,11745]"
337,2,11,5191,383,1,1,0,0,1,"(255,11745]"
155,3,10,5400,559,1,0,0,1,1,"(255,11745]"
741,6,7,6540,825,1,0,0,0,0,"(11825,13550]"
484,6,7,8791,782,1,0,0,0,0,"(13550,15155]"
794,5,4,3623,560,1,1,0,0,0,"(255,11745]"
303,2,6,7953,834,1,1,0,0,1,"(15155,22370]"
565,2,4,8017,877,1,1,0,0,0,"(35,245]"
604,1,1,6323,522,1,0,0,0,0,"(255,11745]"
274,4,3,3515,948,1,0,0,0,1,"(255,11745]"
66,5,5,6964,632,1,1,0,0,1,"(255,11745]"
220,2,9,5445,604,1,0,0,1,0,"(255,11745]"
391,2,6,4600,661,1,0,0,0,1,"(255,11745]"
729,4,11,9765,1011,1,1,0,0,0,"(255,11745]"
758,6,4,4477,549,1,0,0,0,0,"(15155,22370]"
285,1,1,5790,520,1,1,0,0,0,"(255,11745]"
227,7,6,0,0,0,0,0,0,0,"(255,11745]"
457,6,4,5626,557,1,0,0,0,1,"(11825,13550]"
84,4,10,12697,1366,1,1,0,0,0,"(11745,11825]"
923,3,3,6284,710,1,1,0,0,0,"(255,11745]"
949,5,11,7228,559,1,1,0,0,0,"(255,11745]"
695,3,6,4246,415,1,0,0,0,1,"(255,11745]"
1038,7,4,0,0,0,0,0,0,0,"(15155,22370]"
905,6,11,10249,1465,1,0,0,0,0,"(35,245]"
312,1,11,9172,744,1,1,0,0,0,"(255,11745]"
590,1,7,4585,394,1,0,0,0,1,"(255,11745]"
10,2,6,4739,588,1,0,0,0,0,"(255,11745]"
815,5,3,6835,660,1,1,0,0,1,"(255,11745]"
89,1,3,8783,802,1,1,0,0,1,"(255,11745]"
125,4,7,9337,1308,1,0,0,1,0,"(255,11745]"
41,7,11,0,0,0,0,0,0,1,"(255,11745]"
116,1,2,10469,961,1,1,0,0,0,"(255,11745]"
185,2,4,7565,569,1,1,0,0,0,"(255,11745]"
788,6,12,17754,1502,1,0,0,0,0,"(255,11745]"
608,6,10,4839,474,1,0,0,0,1,"(15155,22370]"
359,6,8,7044,642,1,0,0,0,0,"(255,11745]"
849,7,5,0,0,0,0,0,0,0,"(255,11745]"
700,3,11,5061,598,1,1,0,0,1,"(255,11745]"
241,6,7,5831,667,1,0,0,0,0,"(255,11745]"
696,2,12,14233,1573,1,0,0,1,0,"(255,11745]"
584,3,1,4617,413,1,1,0,0,1,"(255,11745]"
870,2,11,7030,903,1,0,0,0,0,"(255,11745]"
237,1,2,5174,598,1,0,0,0,0,"(255,11745]"
8,3,7,8523,895,1,1,0,0,0,"(255,11745]"
1061,7,11,0,0,0,0,0,0,0,"(255,11745]"
762,2,4,3225,330,1,1,0,0,1,"(255,11745]"
674,1,11,6611,955,1,0,0,0,1,"(255,11745]"
601,4,10,4133,343,1,0,0,1,1,"(255,11745]"
481,3,12,4601,471,1,0,0,0,1,"(255,11745]"
347,1,6,6118,436,1,1,0,0,1,"(255,11745]"
759,4,3,5078,602,1,0,0,0,1,"(35,245]"
995,1,4,0,0,0,0,2,1,0,"(255,11745]"
456,4,10,4265,702,1,0,0,0,0,"(35,245]"
761,7,4,0,0,0,0,0,0,0,"(255,11745]"
525,4,3,14466,1146,1,1,0,1,0,"(255,11745]"
556,7,4,0,0,0,0,0,0,0,"(255,11745]"
830,7,9,0,0,0,0,0,0,1,"(255,11745]"
929,4,2,5195,712,1,1,0,0,0,"(255,11745]"
287,1,5,8047,834,1,0,0,0,1,"(255,11745]"
362,3,7,9460,1036,1,1,0,1,0,"(255,11745]"
56,3,10,5737,426,1,0,0,0,1,"(255,11745]"
720,3,5,7956,818,1,0,0,0,1,"(15155,22370]"
834,2,8,4295,540,1,0,0,0,0,"(255,11745]"
538,4,6,3975,565,1,1,0,0,0,"(255,11745]"
852,3,7,4916,558,1,1,0,1,1,"(255,11745]"
80,3,7,8388,575,1,1,0,1,0,"(255,11745]"
150,6,8,9502,958,1,0,0,0,0,"(27070,75860]"
70,4,6,6552,689,1,1,0,0,0,"(255,11745]"
586,6,7,16063,3248,1,0,0,0,0,"(245,255]"
852,1,9,3883,595,1,0,0,0,1,"(255,11745]"
599,4,7,8310,759,1,0,0,0,0,"(255,11745]"
386,4,6,6197,543,1,0,0,0,1,"(255,11745]"
478,5,7,6639,711,1,0,0,1,0,"(255,11745]"
351,7,4,0,0,0,0,0,0,1,"(255,11745]"
1059,1,10,6798,1102,1,0,0,0,0,"(255,11745]"
571,2,4,7472,563,1,1,0,0,1,"(255,11745]"
1058,2,2,5936,705,1,0,0,0,1,"(35,245]"
316,4,7,10450,905,1,1,0,1,0,"(255,11745]"
617,3,12,0,0,0,0,3,1,1,"(255,11745]"
506,7,2,0,0,0,0,0,0,1,"(255,11745]"
874,5,2,5462,590,1,1,0,0,0,"(255,11745]"
1110,5,8,7081,707,1,1,0,0,0,"(255,11745]"
221,6,5,8405,783,1,0,0,0,0,"(11825,13550]"
990,7,11,0,0,0,0,0,0,0,"(15155,22370]"
688,5,1,3473,419,1,0,0,0,1,"(15155,22370]"
375,2,6,7630,765,1,0,0,0,1,"(15155,22370]"
797,3,9,2343,269,1,0,0,0,1,"(255,11745]"
617,4,3,5780,537,1,0,0,0,1,"(255,11745]"
268,4,6,5546,618,1,1,0,0,0,"(255,11745]"
643,3,2,8403,1016,1,1,0,0,1,"(35,245]"
212,2,4,5685,492,1,1,0,0,0,"(13550,15155]"
931,7,10,1401,190,1,0,0,0,1,"(255,11745]"
1095,7,11,0,0,0,0,0,0,1,"(255,11745]"
1052,3,9,7561,765,1,1,0,0,1,"(255,11745]"
700,7,3,0,0,0,0,0,0,1,"(255,11745]"
642,7,8,0,0,0,0,0,0,1,"(255,11745]"
349,6,1,7238,722,1,0,0,0,0,"(255,11745]"
105,1,1,2714,416,1,1,0,0,1,"(255,11745]"
956,2,9,5007,641,1,1,0,0,1,"(255,11745]"
563,1,11,8769,952,1,1,0,0,1,"(255,11745]"
508,3,6,5512,501,1,1,0,0,1,"(255,11745]"
18,7,9,0,0,0,0,0,0,1,"(13550,15155]"
156,7,8,0,0,0,0,0,0,1,"(255,11745]"
931,6,2,1598,214,1,0,0,0,1,"(255,11745]"
24,5,7,7930,744,1,0,0,1,1,"(255,11745]"
610,7,2,0,0,0,0,0,0,0,"(255,11745]"
513,4,7,19770,2127,1,1,0,1,0,"(255,11745]"
38,7,3,0,0,0,0,0,0,0,"(255,11745]"
127,6,7,4841,711,1,0,0,0,1,"(255,11745]"
81,7,4,0,0,0,0,0,0,1,"(255,11745]"
135,1,2,5043,486,1,0,0,0,1,"(255,11745]"
852,7,4,0,0,0,0,0,0,1,"(255,11745]"
978,2,1,0,0,0,0,1,1,0,"(255,11745]"
229,3,3,6402,591,1,0,0,0,1,"(15155,22370]"
941,4,7,3965,528,1,0,0,0,1,"(255,11745]"
609,6,11,2614,275,1,0,0,0,0,"(255,11745]"
786,5,1,4659,668,1,1,0,0,1,"(255,11745]"
156,5,7,5223,613,1,0,0,1,1,"(255,11745]"
645,1,9,14191,1552,1,1,0,1,1,"(35,245]"
984,7,10,0,0,0,0,0,0,1,"(255,11745]"
823,7,8,0,0,0,0,0,0,0,"(15155,22370]"
452,3,11,5815,500,1,1,0,0,1,"(255,11745]"
932,7,3,0,0,0,0,0,0,1,"(15155,22370]"
444,1,5,0,0,0,0,1,0,0,"(255,11745]"
314,5,6,4759,527,1,0,0,0,1,"(255,11745]"
427,1,1,10844,968,1,1,0,0,1,"(35,245]"
497,1,1,7929,1035,1,0,0,0,0,"(255,11745]"
537,2,7,6207,684,1,1,0,0,1,"(255,11745]"
972,2,2,4186,415,1,1,0,0,0,"(13550,15155]"
170,4,10,3559,453,1,0,0,1,1,"(255,11745]"
184,1,7,8140,658,1,1,0,1,0,"(255,11745]"
795,4,5,0,0,0,1,1,0,1,"(255,11745]"
760,4,7,8119,1466,1,0,0,1,0,"(255,11745]"
34,7,4,0,0,0,0,0,0,0,"(255,11745]"
661,4,7,8735,621,1,1,0,0,0,"(255,11745]"
237,1,1,5825,714,1,1,0,0,0,"(255,11745]"
784,2,8,6994,845,1,0,0,1,1,"(255,11745]"
22,7,1,0,0,0,0,0,0,1,"(255,11745]"
80,1,7,8737,645,1,1,0,0,0,"(255,11745]"
27,2,2,7192,965,1,0,0,0,1,"(35,245]"
624,1,1,10784,898,1,1,0,1,0,"(255,11745]"
904,5,5,4329,403,1,0,0,1,1,"(255,11745]"
917,5,5,6635,855,1,0,0,0,0,"(255,11745]"
1017,3,5,0,0,0,1,1,0,0,"(35,245]"
905,3,6,8882,1242,1,1,0,0,0,"(35,245]"
886,3,12,8961,735,1,1,0,0,0,"(11825,13550]"
979,2,5,5722,661,1,0,0,0,1,"(255,11745]"
499,1,8,6603,826,1,1,0,1,1,"(255,11745]"
851,7,1,0,0,0,0,0,0,1,"(255,11745]"
1099,3,2,6598,775,1,1,0,0,1,"(35,245]"
927,3,3,5133,770,1,0,0,0,0,"(255,11745]"
931,4,2,4178,475,1,1,0,0,1,"(255,11745]"
669,1,3,5488,402,1,1,0,0,1,"(15155,22370]"
786,1,7,6188,827,1,1,0,1,1,"(255,11745]"
689,2,3,7253,744,1,1,0,0,0,"(13550,15155]"
998,4,4,3830,475,1,0,0,0,1,"(255,11745]"
581,4,10,4317,572,1,0,0,0,0,"(255,11745]"
89,5,3,5791,626,1,0,0,0,1,"(255,11745]"
1038,7,6,0,0,0,0,0,0,0,"(15155,22370]"
947,5,5,7022,1009,1,0,0,0,1,"(255,11745]"
817,1,3,22310,3307,1,0,0,0,0,"(35,245]"
416,7,4,0,0,0,0,0,0,0,"(255,11745]"
172,6,7,6559,769,1,0,0,0,1,"(35,245]"
408,7,5,0,0,0,0,0,0,1,"(255,11745]"
907,2,8,5127,776,1,0,0,1,0,"(245,255]"
398,4,7,4241,540,1,0,0,0,1,"(255,11745]"
665,2,5,9742,1449,1,1,0,0,1,"(35,245]"
645,6,12,8953,1269,1,0,0,0,1,"(35,245]"
382,2,4,6269,598,1,0,0,0,0,"(22370,27070]"
145,5,5,7842,1077,1,0,0,1,1,"(255,11745]"
786,5,1,3679,551,1,1,0,0,1,"(255,11745]"
927,4,6,0,0,0,1,1,0,0,"(255,11745]"
584,7,2,0,0,0,0,0,0,1,"(255,11745]"
439,1,11,10647,1139,1,1,0,0,0,"(255,11745]"
963,6,8,4037,390,1,0,0,0,0,"(22370,27070]"
644,4,11,7108,826,1,0,0,0,1,"(255,11745]"
772,3,7,4805,556,1,1,0,0,0,"(255,11745]"
1087,3,7,5104,517,1,0,0,0,0,"(255,11745]"
340,4,1,5480,608,1,1,0,0,0,"(255,11745]"
82,4,3,8916,861,1,1,0,0,1,"(22370,27070]"
1014,4,2,11852,1320,1,0,0,0,1,"(35,245]"
180,4,4,7675,871,1,1,0,0,0,"(255,11745]"
1036,5,2,4853,484,1,1,0,0,1,"(255,11745]"
90,2,2,8649,1007,1,1,0,0,0,"(255,11745]"
771,1,7,8647,866,1,1,0,0,0,"(15155,22370]"
136,1,2,3495,303,1,0,0,1,1,"(255,11745]"
701,3,9,3228,446,1,0,0,0,1,"(255,11745]"
448,2,2,11226,919,1,1,0,0,0,"(255,11745]"
179,5,8,8923,1111,1,1,0,1,0,"(255,11745]"
730,5,8,7733,997,1,1,0,1,0,"(255,11745]"
684,4,10,5100,442,1,0,0,0,1,"(255,11745]"
994,7,3,0,0,0,0,0,0,1,"(255,11745]"
793,2,10,3074,337,1,0,0,1,0,"(255,11745]"
558,4,2,3883,523,1,1,0,0,0,"(255,11745]"
397,6,3,4303,625,1,0,0,0,1,"(35,245]"
168,5,3,7306,737,1,1,0,0,0,"(11825,13550]"
412,7,6,0,0,0,0,0,0,1,"(255,11745]"
860,4,4,4290,582,1,0,0,0,0,"(255,11745]"
209,6,1,3964,423,1,0,0,0,1,"(255,11745]"
628,5,2,4759,683,1,0,0,0,0,"(255,11745]"
191,2,2,7244,731,1,1,0,0,1,"(255,11745]"
816,1,3,4228,688,1,0,0,0,0,"(255,11745]"
505,1,9,6924,689,1,1,0,1,1,"(255,11745]"
282,7,4,0,0,0,0,0,0,0,"(255,11745]"
240,6,3,3696,337,1,0,0,0,0,"(255,11745]"
330,6,4,4440,450,1,0,0,0,1,"(255,11745]"
446,2,5,6521,763,1,1,0,0,1,"(255,11745]"
768,6,5,11349,1268,1,0,0,0,0,"(255,11745]"
340,3,3,5232,631,1,0,0,0,0,"(255,11745]"
76,2,5,7452,821,1,0,0,0,0,"(15155,22370]"
343,7,4,0,0,0,0,0,0,1,"(15155,22370]"
986,6,11,0,0,0,0,1,0,1,"(255,11745]"
666,7,3,0,0,0,0,0,0,1,"(255,11745]"
741,2,9,9347,1035,1,1,0,1,0,"(11825,13550]"
353,3,1,3225,1025,1,0,0,0,1,"(255,11745]"
403,7,2,0,0,0,0,0,0,0,"(255,11745]"
396,6,5,5720,617,1,0,0,0,0,"(22370,27070]"
485,4,2,3247,331,1,0,0,0,1,"(255,11745]"
3,4,10,7177,788,1,1,0,0,1,"(13550,15155]"
1088,5,9,6003,551,1,1,0,0,1,"(255,11745]"
47,4,2,5656,894,1,0,0,0,1,"(255,11745]"
471,7,6,0,0,0,0,0,0,1,"(255,11745]"
964,4,1,9859,1300,1,1,0,0,1,"(255,11745]"
257,5,10,5990,724,1,0,0,1,0,"(255,11745]"
721,5,6,9305,880,1,1,0,0,1,"(255,11745]"
166,5,9,3936,614,1,0,0,0,1,"(35,245]"
552,5,1,5769,581,1,0,0,0,1,"(255,11745]"
540,1,7,5870,411,1,0,0,0,1,"(255,11745]"
571,3,4,6547,492,1,1,0,0,1,"(255,11745]"
410,6,5,6442,846,1,0,0,0,1,"(35,245]"
613,7,2,0,0,0,0,0,0,1,"(245,255]"
223,5,8,5859,759,1,0,0,1,1,"(255,11745]"
565,6,1,5095,700,1,0,0,0,0,"(35,245]"
868,4,1,8970,575,1,1,0,1,1,"(255,11745]"
224,5,8,5571,431,1,0,0,1,1,"(255,11745]"
537,1,7,4916,606,1,0,0,0,1,"(255,11745]"
502,4,12,17630,2160,1,1,0,0,1,"(35,245]"
337,3,6,3398,280,1,0,0,0,1,"(255,11745]"
456,2,11,5261,802,1,0,0,0,0,"(35,245]"
169,7,6,0,0,0,0,0,0,1,"(255,11745]"
987,5,1,7121,949,1,0,0,1,0,"(255,11745]"
411,7,12,0,0,0,0,0,1,0,"(255,11745]"
594,4,1,3751,416,1,1,0,0,0,"(255,11745]"
748,1,9,4314,397,1,0,0,0,1,"(255,11745]"
828,3,5,4874,547,1,1,0,1,0,"(255,11745]"
176,3,1,5655,612,1,1,0,0,0,"(255,11745]"
501,4,3,4638,550,1,0,0,0,0,"(255,11745]"
822,1,2,11146,850,1,1,0,0,1,"(255,11745]"
169,2,3,8644,783,1,1,0,0,1,"(255,11745]"
57,2,2,10899,969,1,1,0,0,0,"(255,11745]"
121,3,3,5434,535,1,1,0,0,1,"(255,11745]"
664,6,9,3428,443,1,0,0,0,0,"(255,11745]"
398,1,8,6468,765,1,0,0,0,1,"(255,11745]"
65,7,8,0,0,0,0,0,0,1,"(13550,15155]"
130,4,12,0,0,0,0,3,1,1,"(255,11745]"
649,7,12,0,0,0,0,0,0,0,"(13550,15155]"
150,6,6,7753,762,1,0,0,0,0,"(27070,75860]"
190,1,7,10210,776,1,1,0,0,1,"(255,11745]"
755,1,1,12634,969,1,1,0,0,0,"(11825,13550]"
321,3,2,3568,416,1,0,0,1,1,"(255,11745]"
315,5,7,5959,553,1,1,0,1,0,"(27070,75860]"
736,5,1,5121,494,1,0,0,0,1,"(255,11745]"
683,4,4,9330,902,1,0,0,1,0,"(255,11745]"
685,1,3,10839,871,1,1,0,0,1,"(255,11745]"
1039,3,10,7457,920,1,0,0,0,1,"(35,245]"
469,3,3,13034,1630,1,1,0,0,0,"(255,11745]"
1052,5,11,7587,791,1,1,0,0,1,"(255,11745]"
378,6,3,7211,1063,1,0,0,0,0,"(255,11745]"
676,2,4,9270,2001,1,1,0,0,0,"(255,11745]"
396,4,1,11826,1342,1,1,0,0,0,"(22370,27070]"
707,2,11,10966,1198,1,1,0,0,0,"(255,11745]"
293,5,5,6226,786,1,0,0,1,0,"(35,245]"
746,7,3,0,0,0,0,0,0,1,"(255,11745]"
